,0-15,16-20,21-30,31-40,41-50,51-60,61-70,71-80,81-90,91+,TOTAL
TODOS - SIN CONDICION - CASOS,5778,4902,40326,58602,57744,45469,26952,13804,5020,725,259322
MUNICIPIO RESIDENCIA,5778,4902,40326,58602,57744,45469,26952,13804,5020,725,259322
FECHA INGRESO,5778,4902,40326,58602,57744,45469,26952,13804,5020,725,259322
MUJER - SIN CONDICION - CASOS,2736,2574,20114,27686,26604,19825,11352,5803,2285,366,119345
MUNICIPIO RESIDENCIA,2736,2574,20114,27686,26604,19825,11352,5803,2285,366,119345
FECHA INGRESO,2736,2574,20114,27686,26604,19825,11352,5803,2285,366,119345
HOMBRE - SIN CONDICION - CASOS,3042,2328,20212,30916,31140,25644,15600,8001,2735,359,139977
MUNICIPIO RESIDENCIA,3042,2328,20212,30916,31140,25644,15600,8001,2735,359,139977
FECHA INGRESO,3042,2328,20212,30916,31140,25644,15600,8001,2735,359,139977
TODOS - SIN CONDICION - INTUBADOS,127,24,180,502,1164,1633,1508,874,270,27,6309
MUNICIPIO RESIDENCIA,127,24,180,502,1164,1633,1508,874,270,27,6309
FECHA INGRESO,127,24,180,502,1164,1633,1508,874,270,27,6309
MUJER - SIN CONDICION - INTUBADOS,59,11,62,143,302,490,511,306,109,13,2006
MUNICIPIO RESIDENCIA,59,11,62,143,302,490,511,306,109,13,2006
FECHA INGRESO,59,11,62,143,302,490,511,306,109,13,2006
HOMBRE - SIN CONDICION - INTUBADOS,68,13,118,359,862,1143,997,568,161,14,4303
MUNICIPIO RESIDENCIA,68,13,118,359,862,1143,997,568,161,14,4303
FECHA INGRESO,68,13,118,359,862,1143,997,568,161,14,4303
TODOS - SIN CONDICION - DIFUNTOS,91,31,397,1476,3951,6537,6781,4783,1938,233,26218
MUNICIPIO RESIDENCIA,91,31,397,1476,3951,6537,6781,4783,1938,233,26218
FECHA INGRESO,91,31,397,1476,3951,6537,6781,4783,1938,233,26218
MUJER - SIN CONDICION - DIFUNTOS,39,18,153,433,1143,2040,2410,1800,815,93,8944
MUNICIPIO RESIDENCIA,39,18,153,433,1143,2040,2410,1800,815,93,8944
FECHA INGRESO,39,18,153,433,1143,2040,2410,1800,815,93,8944
HOMBRE - SIN CONDICION - DIFUNTOS,52,13,244,1043,2808,4497,4371,2983,1123,140,17274
MUNICIPIO RESIDENCIA,52,13,244,1043,2808,4497,4371,2983,1123,140,17274
FECHA INGRESO,52,13,244,1043,2808,4497,4371,2983,1123,140,17274
TODOS - DIABETES - CASOS,56,69,682,2993,8252,11568,9687,5238,1514,134,40193
MUNICIPIO RESIDENCIA,56,69,682,2993,8252,11568,9687,5238,1514,134,40193
FECHA INGRESO,56,69,682,2993,8252,11568,9687,5238,1514,134,40193
MUJER - DIABETES - CASOS,25,36,356,1338,3616,5140,4308,2394,775,67,18055
MUNICIPIO RESIDENCIA,25,36,356,1338,3616,5140,4308,2394,775,67,18055
FECHA INGRESO,25,36,356,1338,3616,5140,4308,2394,775,67,18055
HOMBRE - DIABETES - CASOS,31,33,326,1655,4636,6428,5379,2844,739,67,22138
MUNICIPIO RESIDENCIA,31,33,326,1655,4636,6428,5379,2844,739,67,22138
FECHA INGRESO,31,33,326,1655,4636,6428,5379,2844,739,67,22138
TODOS - DIABETES - INTUBADOS,4,2,15,86,335,617,648,380,84,3,2174
MUNICIPIO RESIDENCIA,4,2,15,86,335,617,648,380,84,3,2174
FECHA INGRESO,4,2,15,86,335,617,648,380,84,3,2174
MUJER - DIABETES - INTUBADOS,2,1,4,24,104,221,250,152,38,0,796
